group,number,Word hebrew,Word arabic
כינויי גוף,single,אני,‏أَنَا
כינויי גוף,single,אתה,‏أَنْتَ
כינויי גוף,single,את,‏أَنْتِ
כינויי גוף,single,אתן,‏أَنْتُنَّ
שמות עצם,single,בית,‏بَيْت
שמות עצם,plural,בית,‏بُيُوت
שמות עצם,single,בן,‏أَبْن
שמות עצם,plural,בן,‏أَبْنَاء
שמות עצם,single,"דלת, שער",‏بَاب
שמות עצם,plural,"דלת, שער",‏أَبْوَاب
שמות עצם,single,אב,‏أَب
שמות עצם,single,"אבי... (צורת נסמך / אבי הילדים) עם כינוי קניין (אָבִיךָ)",‏أَبُو
שמות עצם,single,רהיטים,‏أَثَاث
שמות עצם,single,"ילדה, בת",‏بِنْت
שמות עצם,plural,"ילדה, בת",‏بَنَات
מיליות,single,הוי (מילת פנייה שיש להקדים לשם האדם שאליו פונים),‏يَا
מיליות,single,"איפה, היכן",‏أَيْنَ
מיליות,single,...ו (וי""ו החיבור),‏وَ
מיליות,single,"האם, ...ה (ה""א השאלה בעברית: התשמע קולי...)",‏أَ
מיליות,single,או,‏أَوْ
מיליות,single,"כדי תוך, במשך, במהלך",‏أَثْنَاءَ
